学号,姓名,性别,年龄,邮箱,组名
0,崔昊元,女,18,176432058@qq.com,萝卜
1,贾靖程,女,18,520831647@qq.com,黑马
2,吴俊岳,男,18,204715638@qq.com,萝卜
3,王浩羽,男,18,728016354@qq.com,叶原枫
4,吕梦丽,女,18,263574810@qq.com,黑马
5,牛皓冬,男,18,236081745@qq.com,Style
6,张阔,男,18,147350268@qq.com,叶原枫
7,孙佳奇,男,18,231605487@qq.com,Style
8,郑佳睦,男,18,184705362@qq.com,叶原枫
9,王孝天,男,18,032781654@qq.com,萝卜
10,付一鸣,男,18,416208573@qq.com,Style
11,李蓉轩,女,18,351247086@qq.com,黑马
12,陈观绅,男,18,725801436@qq.com,叶原枫
13,赵鑫博,男,18,540812376@qq.com,萝卜
14,张子豪,男,18,803165742@qq.com,萝卜
15,叶平,男,18,532476018@qq.com,Style
16,杨悦欣,女,18,378426105@qq.com,黑马
17,李博远,男,18,736815402@qq.com,Style
18,张靖薇,女,18,142076583@qq.com,黑马
