学号,姓名,性别,年龄,邮箱,组名
0,崔昊元,女,18,183067245@qq.com,萝卜
1,贾靖程,女,18,075428361@qq.com,黑马
2,吴俊岳,男,18,165024837@qq.com,萝卜
3,王浩羽,男,18,874102635@qq.com,叶原枫
4,吕梦丽,女,18,357240816@qq.com,黑马
5,牛皓冬,男,18,475026318@qq.com,Style
6,张阔,男,18,172643085@qq.com,叶原枫
7,孙佳奇,男,18,124750683@qq.com,Style
8,郑佳睦,男,18,548360172@qq.com,叶原枫
9,王孝天,男,18,680157423@qq.com,萝卜
10,付一鸣,男,18,638124075@qq.com,Style
11,李蓉轩,女,18,135428760@qq.com,黑马
12,陈观绅,男,18,538627104@qq.com,叶原枫
13,赵鑫博,男,18,027618534@qq.com,萝卜
14,张子豪,男,18,017568342@qq.com,萝卜
15,叶平,男,18,842360157@qq.com,Style
16,杨悦欣,女,18,217308654@qq.com,黑马
17,李博远,男,18,253846107@qq.com,Style
18,张靖薇,女,18,813546270@qq.com,黑马
