学号,姓名,性别,年龄,邮箱,组名
0,崔昊元,女,18,182607543@qq.com,萝卜
1,贾靖程,女,18,354817260@qq.com,黑马
2,吴俊岳,男,18,061523784@qq.com,萝卜
3,王浩羽,男,18,362745810@qq.com,叶原枫
4,吕梦丽,女,18,081725634@qq.com,黑马
5,牛皓冬,男,18,250813647@qq.com,Style
6,张阔,男,18,175426803@qq.com,叶原枫
7,孙佳奇,男,18,136807245@qq.com,Style
8,郑佳睦,男,18,012785643@qq.com,叶原枫
9,王孝天,男,18,854067321@qq.com,萝卜
10,付一鸣,男,18,360712854@qq.com,Style
11,李蓉轩,女,18,635148720@qq.com,黑马
12,陈观绅,男,18,625704183@qq.com,叶原枫
13,赵鑫博,男,18,625178043@qq.com,萝卜
14,张子豪,男,18,147653028@qq.com,萝卜
15,叶平,男,18,508731642@qq.com,Style
16,杨悦欣,女,18,810563247@qq.com,黑马
17,李博远,男,18,467015238@qq.com,Style
18,张靖薇,女,18,035214678@qq.com,黑马
