学号,姓名,性别,年龄,邮箱,组名
0,崔昊元,女,18,527103846@qq.com,萝卜
1,贾靖程,女,18,086375142@qq.com,黑马
2,吴俊岳,男,18,407813562@qq.com,萝卜
3,王浩羽,男,18,745106283@qq.com,叶原枫
4,吕梦丽,女,18,136780425@qq.com,黑马
5,牛皓冬,男,18,174032586@qq.com,Style
6,张阔,男,18,345768102@qq.com,叶原枫
7,孙佳奇,男,18,632578104@qq.com,Style
8,郑佳睦,男,18,680147532@qq.com,叶原枫
9,王孝天,男,18,137685042@qq.com,萝卜
10,付一鸣,男,18,258164370@qq.com,Style
11,李蓉轩,女,18,510382467@qq.com,黑马
12,陈观绅,男,18,805162374@qq.com,叶原枫
13,赵鑫博,男,18,215463087@qq.com,萝卜
14,张子豪,男,18,834206157@qq.com,萝卜
15,叶平,男,18,015823647@qq.com,Style
16,杨悦欣,女,18,528613740@qq.com,黑马
17,李博远,男,18,158406327@qq.com,Style
18,张靖薇,女,18,816207345@qq.com,黑马
